simulation_1_yearNA-Arman-0.11d-Jun14-SN-satABfrozsnowBow-201306 
 Date_from_1Jan     Obs.    1-year_sim.(without init)      Mean_yearly_Obs   Sim. With initial.
   1.000000         6.350000       0.000001           9.400000         0.000001
   2.000000         5.920000       0.000001           9.500000         0.000001
   3.000000         6.320000       0.000001           9.700000         0.000001
   4.000000         6.550000       0.000001           9.700000         0.000001
   5.000000         6.610000       0.000001           9.700000         0.000001
   6.000000         8.340000       0.000001           9.800000         0.000001
   7.000000         9.480000       0.000001           9.900000         0.000001
   8.000000         9.270000       0.000001           9.900000         0.000001
   9.000000         10.920000       0.000001           10.000000         0.000001
   10.000000         9.160000       0.000001           9.700000         0.000001
   11.000000         7.960000       0.000001           9.500000         0.000001
   12.000000         7.170000       0.000001           9.800000         0.000001
   13.000000         7.330000       0.000000           10.000000         0.000000
   14.000000         7.740000       0.000000           9.800000         0.000000
   15.000000         8.160000       0.000000           9.700000         0.000000
   16.000000         8.580000       0.000000           9.600000         0.000000
   17.000000         8.990000       0.000000           9.700000         0.000000
   18.000000         9.400000       0.000000           9.700000         0.000000
   19.000000         8.890000       0.000000           9.600000         0.000000
   20.000000         7.870000       0.000000           9.400000         0.000000
   21.000000         8.490000       0.000000           9.300000         0.000000
   22.000000         8.650000       0.000000           9.200000         0.000000
   23.000000         9.600000       0.000000           9.300000         0.000000
   24.000000         9.700000       0.000000           9.300000         0.000000
   25.000000         9.950000       0.000000           9.200000         0.000000
   26.000000         9.420000       0.000000           9.000000         0.000000
   27.000000         9.050000       0.000000           8.900000         0.000000
   28.000000         9.080000       0.000000           8.900000         0.000000
   29.000000         7.950000       0.000000           9.000000         0.000000
   30.000000         8.100000       0.000000           9.100000         0.000000
   31.000000         7.980000       0.000000           9.000000         0.000000
   32.000000         8.020000       0.000000           9.000000         0.000000
   33.000000         7.840000       0.000000           8.900000         0.000000
   34.000000         8.940000       0.000000           9.000000         0.000000
   35.000000         9.440000       0.000000           9.000000         0.000000
   36.000000         9.540000       0.000000           8.900000         0.000000
   37.000000         9.700000       0.000000           8.700000         0.000000
   38.000000         9.590000       0.000000           8.600000         0.000000
   39.000000         9.450000       0.000000           8.600000         0.000000
   40.000000         9.300000       0.000000           8.600000         0.000000
   41.000000         9.160000       0.000000           8.700000         0.000000
   42.000000         8.650000       0.000000           8.600000         0.000000
   43.000000         9.360000       0.000000           8.700000         0.000000
   44.000000         9.380000       0.000000           8.700000         0.000000
   45.000000         9.000000       0.000000           8.600000         0.000000
   46.000000         8.780000       0.000000           8.400000         0.000000
   47.000000         9.300000       0.000000           8.600000         0.000000
   48.000000         9.250000       0.000000           8.400000         0.000000
   49.000000         9.010000       0.000000           8.300000         0.000000
   50.000000         8.710000       0.000000           8.200000         0.000000
   51.000000         8.980000       0.000000           8.300000         0.000000
   52.000000         8.370000       0.000000           8.100000         0.000000
   53.000000         9.030000       0.000000           8.100000         0.000000
